time_s,altitude_km,speed_kms,flight_path_deg,dynamic_pressure_kpa,normal_load_g,thrust_kN,cone_margin_deg,rx,ry,rz,vx,vy,vz,mass
0.0,0.0,0.35083620783758335,0.0,0.0,1.8357477844179277,540.5981538461539,0.0,-858595.7316406588,4733939.728371377,4176394.2603345737,-345.204371628986,-62.60979586368981,0.0,30029.0
0.5,0.0010280713997781277,0.3508601943516086,0.6724928935273854,0.010385883089493174,1.8427730599834005,540.5981538461539,0.0,-858768.4720392503,4733909.185584338,4176394.932685177,-345.75797431773015,-59.55708213277605,2.6931661623733074,29914.076923076922
1.0,0.004123767541721463,0.3509410994729137,1.350393355512501,0.04187932200630415,1.8497969287003038,540.5981538461539,0.0,-858941.4923698114,4733880.175195205,4176396.957263804,-346.3241044736681,-56.48020567733719,5.408911758847898,29799.153846153844
1.5,0.009304307507351041,0.3510801652524675,2.0334567913359294,0.09496775535483891,1.85681808541048,540.5981538461539,0.0,-859114.7989108948,4733852.709280021,4176400.3453581086,-346.9028211773405,-53.379188561549235,8.147227836052494,29684.230769230766
2.0,0.016586902060545982,0.35127861291815443,2.721427690127433,0.1701157410760193,1.8638352653994334,540.5981538461539,0.0,-859288.3979703576,4733826.799902609,4176405.1082502212,-347.4941825673231,-50.25405756772152,10.908101280727994,29569.307692307688
2.5,0.025988750531338155,0.35153764048449976,3.414040020541505,0.26776343782083134,1.8708472492317998,540.5981538461539,0.0,-859462.2958848929,4733802.459112257,4176411.2572147045,-348.0982458500767,-47.104844036313864,13.691514957210384,29454.38461538461
3.0,0.03752703780122101,0.3518584203955898,4.11101768345435,0.38832509712427976,1.8778528676715756,540.5981538461539,0.0,-859636.4990195672,4733779.698941478,4176418.80351658,-348.71506731427473,-43.931583688363,16.497447860586853,29339.46153846153
3.5,0.051218931411392984,0.35224209721503064,4.812075020683287,0.532187571015176,1.8848510066770006,540.5981538461539,0.0,-859811.0137673654,4733758.531403869,4176427.758409433,-349.3447023497822,-40.73431643005304,19.325875285778906,29224.538461538454
4.0,0.06708157881069929,0.35268978537696705,5.5169173782941145,0.699708839787923,1.8918406124594105,540.5981538461539,0.0,-859985.8465487481,4733738.968492075,4176438.1331336107,-349.9872054714542,-37.51308613920318,22.176769012772716,29109.615384615376
4.5,0.08513210474699735,0.3532025670122286,6.225241722519969,0.8912165647351092,1.8988206965948429,540.5981538461539,0.0,-860161.0038112202,4733721.022175853,4176449.9389145123,-350.64263034791634,-34.267940433486004,25.05009750818155,28994.692307692298
5.0,0.10538760882522911,0.35378148986358177,6.9367373057749795,1.1070066706910713,1.9057903411766923,540.5981538461539,0.0,-860336.4920289167,4733704.70440027,4176463.1869609873,-351.3110298354811,-30.998930420232252,27.945826143288194,28879.76923076922
5.5,0.1278651632303372,0.35442756530383085,7.651086379715993,1.347341963269412,1.9127487039972313,540.5981538461539,0.0,-860512.3177022057,4733690.027084023,4176477.888463846,-351.9924560173471,-27.706110427721477,30.863917428676633,28764.84615384614
6.0,0.15258181064203383,0.355141766470139,8.367964951794267,1.6124507856850314,1.9196950237454147,540.5981538461539,0.0,-860688.487357313,4733677.002117896,4176494.0545944897,-352.68696024821867,-24.389537717903455,33.80433126552245,28649.923076923063
6.5,0.1795545623479411,0.3559250265274165,9.087043581254875,1.9025257200391454,1.9266286252080085,540.5981538461539,0.0,-860865.0075459701,4733665.641363377,4176511.6965036746,-353.3945932044749,-21.04927218054201,36.76702521357001,28534.999999999985
7.0,0.2088003965606913,0.3567782370729662,9.807988210093269,2.2177223379107653,1.93354892446076,540.5981538461539,0.0,-861041.8848450888,4733655.956651414,4176530.8253204096,-354.11540494000604,-17.685376008820683,39.751954775782366,28420.076923076907
7.5,0.24033625697065145,0.35770224669378037,10.53046102407352,2.558158005033452,1.9404554340360713,540.5981538461539,0.0,-861219.1258564648,4733647.959781357,4176551.4521510038,-354.8494449478254,-14.297913356498576,42.759073699606496,28305.15384615383
8.0,0.27417905152682215,0.3586978596869565,11.254121338559207,2.923910744758252,1.9473477680534288,540.5981538461539,0.0,-861396.7372065146,4733641.662520063,4176573.5880782665,-355.5967622275535,-10.886949976754376,45.78833429475239,28190.23076923075
8.5,0.3103456514654681,0.3597658349526614,11.978626503611466,3.315018164892103,1.9542256472986752,540.5981538461539,0.0,-861574.725546046,4733637.0766011905,4176597.244160872,-356.3574053588588,-7.45255284290667,48.83968776734017,28075.307692307673
9.0,0.3488528906116262,0.3609068850679208,12.703632822575814,3.7314764523647974,1.9610889042381665,540.5981538461539,0.0,-861753.0975500686,4733634.213724689,4176622.431432894,-357.1314225809281,-3.9947897512492516,51.913084570224285,27960.384615384595
9.5,0.38971756493858994,0.3621216755482755,13.428796478213835,4.173239440033135,1.967937487953781,540.5981538461539,0.0,-861931.8599176442,4733633.085556489,4176649.160903521,-357.9188618780256,-0.513728906290702,55.00847476925882,27845.461538461517
10.0,0.43295643242727966,0.36341082430302474,14.153774460340935,4.640217749734432,1.9747714689848412,540.5981538461539,0.0,-862111.019371782,4733633.7037284095,4176677.4435569555,-358.71977107118806,2.990561511261967,58.12580842522294,27730.53846153844
10.5,0.47858621321525424,0.3647749012884022,14.878225488909393,5.132278015514085,1.9815912978110728,540.5981538461539,0.0,-862290.5826593813,4733636.079838274,4176707.2903525135,-359.5341979160875,6.518013793385714,61.26503599108068,27615.61538461536
11.0,0.526623304925859,0.3662663015730961,15.599359797595197,5.649230331732376,1.9883975326148875,540.5981538461539,0.0,-862470.569830604,4733640.222816622,4176738.7120326483,-360.41533756922365,10.058020671951448,64.42533921571035,27500.692307692283
11.5,0.577083683302626,0.3678851647515051,16.31649233698582,6.190830135530869,1.9951906964775756,540.5981538461539,0.0,-862651.014337983,4733646.138830965,4176771.7190565444,-361.3635740237416,13.61014324464253,67.60640364558823,27385.769230769205
12.0,0.629983087003231,0.3696315094336969,17.028955298901458,6.756792087895002,2.00197143876013,540.5981538461539,0.0,-862831.9498250487,4733653.833829162,4176806.3217258323,-362.3792872937332,17.173941877651842,70.80791359094071,27270.846153846127
12.5,0.6853370168562979,0.37150523627529036,17.736100590652878,7.346789705036814,2.0087405388295743,540.5981538461539,0.0,-863013.4101243664,4733663.313539167,4176842.5301840766,-363.462853528099,20.748976688524095,74.02955255538198,27155.92307692305
13.0,0.7431607354478911,0.3735061316068036,18.43730211867824,7.96045507459322,2.0154989096367166,540.5981538461539,0.0,-863195.4292556375,4733674.583469037,4176880.354416483,-364.61464514803123,24.334808037864338,77.2710036767643,27040.99999999997
13.5,0.803469267051667,0.37563387161899475,19.131957864140755,8.597378658750298,2.022247601133532,540.5981538461539,0.0,-863378.0414238748,4733687.64890717,4176919.804249828,-365.8350310083727,27.93099702895886,80.53195017846477,26926.076923076893
14.0,0.8662773979157209,0.3778880270560004,19.819491736615255,9.257109186063191,2.028987803519394,540.5981538461539,0.0,-863561.2810176647,4733702.514922806,4176960.8893526164,-367.124376583109,31.537106014305554,83.81207583029142,26811.153846153815
14.5,0.9315996768921614,0.38026806836429816,20.499355195638,9.93915363348389,2.035720850306087,540.5981538461539,0.0,-863745.1826075282,4733719.186366782,4177003.619235471,-368.48304417523843,35.152699108008136,87.11106541815273,26696.230769230737
15.0,0.9994504164429382,0.38277337124271926,21.171028633548264,10.642977299759012,2.0424482211923647,540.5981538461539,0.0,-863929.780944393,4733737.667872535,4177048.00325176,-369.9113931512393,38.777342702950996,90.42860522159872,26581.30769230766
15.5,1.0698436940051614,0.385403222536919,21.834022516627915,11.368003971034046,2.0491715447395897,540.5981538461539,0.0,-864115.1109581891,4733757.96385738,4177094.0505984644,-371.4097802003147,42.41060599163869,93.76438349830822,26466.38461538458
16.0,1.1427933537364006,0.3881568264208624,22.48787828496719,12.113616179187131,2.0558926008407146,540.5981538461539,0.0,-864301.2077565801,4733780.078524033,4177141.7703172914,-372.978559618557,46.05206148955615,97.11809097456656,26351.461538461503
16.5,1.2183130086371674,0.39103331080793857,23.132169014684184,12.879155553083207,2.062613322975619,540.5981538461539,0.0,-864488.1066238426,4733804.015862408,4177191.17129603,-374.61808361812183,49.70128555988211,100.48942134075017,26236.538461538425
17.0,1.2964160430487246,0.39403173393523266,23.766499849045466,13.663923262570767,2.069335800246717,540.5981538461539,0.0,-864675.8430199075,4733829.779651672,4177242.262270157,-376.3287026614532,53.357858938369084,103.87807175081093,26121.615384615347
17.5,1.3771156155467033,0.3971510910661643,24.390508207632323,14.467180554746173,2.0760622791894567,540.5981538461539,0.0,-864864.452579573,4733857.373462559,4177295.0518246987,-378.11076582054454,57.021367257188864,107.28374332473163,26006.69230769227
18.0,1.460424662209116,0.4003903212590586,25.003863784940318,15.288149381672499,2.082795165353187,540.5981538461539,0.0,-865053.9711119052,4733886.800659953,4177349.5483963345,-379.9646211611662,60.6914015665322,110.70614165290723,25891.76923076919
18.5,1.5463559002792462,0.40374831415214313,25.606268351670927,16.126013118390194,2.0895370246487497,540.5981538461539,0.0,-865244.4345998355,4733918.064405723,4177405.760275762,-381.8906161519298,64.36755885274552,114.14497730139237,25776.846153846112
19.0,1.6349218322169035,0.40722391671886693,26.19745537346592,16.97991736976227,2.0962905844599726,540.5981538461539,0.0,-865435.87919997,4733951.1676618215,4177463.6956103104,-383.8890980980042,68.04944255178626,117.59996631694557,25661.923076923034
